name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Tesla Model Y Performance,2021,2026,58000,378,660,3.7,250,2003,2890,0,854,Electric,SUV,AWD
Toyota Supra,1990,1993,42000,172,353,6.4,250,1590,2597,75,280,Gasoline,Coupe,RWD
Toyota Supra,1993,1998,48000,165,284,6.7,250,1495,2550,70,220,Gasoline,Coupe,RWD
Toyota Supra Twin Turbo,1993,2002,58000,235,431,4.9,285,1560,2550,70,220,Gasoline,Coupe,RWD
Toyota GR Supra,2019,2026,55000,285,500,4.1,250,1570,2470,52,290,Gasoline,Coupe,RWD
Toyota Celica,1990,1993,22000,96,176,9.2,200,1180,2525,60,300,Gasoline,Coupe,FWD
Toyota Celica GT-Four,1990,1994,38000,165,304,6.2,220,1380,2525,60,300,Gasoline,Coupe,AWD
Toyota Celica GT-Four,1994,1999,40000,172,304,5.9,230,1400,2535,60,300,Gasoline,Coupe,AWD
Toyota Celica,1999,2006,24000,141,175,7.5,220,1150,2600,55,322,Gasoline,Coupe,FWD
Toyota MR2,1990,1999,26000,130,235,6.2,230,1250,2400,60,175,Gasoline,Coupe,RWD
Toyota MR2 Spyder,2000,2007,24000,103,165,7.5,200,990,2400,45,150,Gasoline,Convertible,RWD
Toyota Corolla,1990,1997,15000,74,140,10.8,180,1030,2430,50,350,Gasoline,Sedan,FWD
Toyota Corolla,1997,2002,16500,79,148,10.2,185,1100,2465,50,380,Gasoline,Sedan,FWD
Toyota Corolla,2002,2007,17500,81,150,10.0,190,1150,2600,50,380,Gasoline,Sedan,FWD
Toyota Corolla,2007,2013,18500,100,160,9.5,195,1250,2600,50,450,Gasoline,Sedan,FWD
Toyota Corolla,2013,2018,19500,103,173,9.4,195,1280,2700,50,452,Gasoline,Sedan,FWD
Toyota Corolla,2018,2026,24000,90,142,9.7,180,1355,2700,43,361,Hybrid,Sedan,FWD
Toyota Corolla Touring Sports,2019,2026,26000,90,142,9.8,180,1400,2700,43,596,Hybrid,Wagon,FWD
Toyota GR Corolla,2022,2026,42000,224,370,4.9,230,1470,2640,50,213,Gasoline,Hatchback,AWD
Toyota Camry,1991,1996,22000,96,176,9.7,190,1320,2620,65,405,Gasoline,Sedan,FWD
Toyota Camry,1996,2001,24000,100,186,9.5,195,1400,2620,70,430,Gasoline,Sedan,FWD
Toyota Camry,2001,2006,25000,118,220,8.5,200,1450,2690,70,428,Gasoline,Sedan,FWD
Toyota Camry,2006,2011,27000,133,234,8.0,205,1520,2775,70,436,Gasoline,Sedan,FWD
Toyota Camry,2011,2017,28000,133,234,8.0,210,1520,2775,65,436,Gasoline,Sedan,FWD
Toyota Camry,2017,2026,32000,179,336,6.8,210,1590,2825,60,428,Gasoline,Sedan,FWD
Toyota Avalon,1995,2000,28000,141,271,8.6,200,1560,2703,70,430,Gasoline,Sedan,FWD
Toyota Avalon,2018,2022,36000,227,356,6.6,210,1605,2870,64,453,Gasoline,Sedan,FWD
Toyota Yaris,1999,2005,12500,51,100,12.8,165,960,2370,42,227,Gasoline,Hatchback,FWD
Toyota Yaris,2005,2011,13500,63,125,11.5,175,1020,2460,42,272,Gasoline,Hatchback,FWD
Toyota Yaris,2011,2019,14500,66,132,11.8,175,1030,2510,42,286,Gasoline,Hatchback,FWD
Toyota Yaris,2020,2026,19000,85,141,9.7,175,1085,2560,36,270,Hybrid,Hatchback,FWD
Toyota GR Yaris,2020,2026,38000,200,370,5.2,230,1280,2560,50,141,Gasoline,Hatchback,AWD
Toyota Prius,1997,2003,22000,52,102,13.4,160,1254,2550,45,425,Hybrid,Sedan,FWD
Toyota Prius,2003,2009,24000,82,115,10.9,170,1310,2700,45,408,Hybrid,Hatchback,FWD
Toyota Prius,2009,2015,26000,100,142,10.4,180,1380,2700,45,445,Hybrid,Hatchback,FWD
Toyota Prius,2015,2022,27000,90,142,10.6,180,1380,2700,43,502,Hybrid,Hatchback,FWD
Toyota Prius,2022,2026,32000,164,208,6.7,180,1430,2750,43,456,Hybrid,Hatchback,FWD
Toyota Land Cruiser 80,1990,1997,48000,155,353,12.5,160,2200,2850,95,500,Diesel,SUV,AWD
Toyota Land Cruiser 100,1998,2007,62000,173,380,11.0,175,2510,2850,138,600,Diesel,SUV,AWD
Toyota Land Cruiser 200,2007,2021,85000,200,650,8.9,210,2740,2850,138,620,Diesel,SUV,AWD
Toyota Land Cruiser 300,2021,2026,95000,227,700,7.9,210,2630,2850,110,617,Diesel,SUV,AWD
Toyota Land Cruiser Prado,2002,2009,50000,120,343,11.5,175,2100,2790,87,553,Diesel,SUV,AWD
Toyota Land Cruiser Prado,2009,2024,58000,130,420,11.0,180,2200,2790,87,553,Diesel,SUV,AWD
Toyota RAV4,1994,2000,22000,96,173,9.7,175,1240,2410,58,380,Gasoline,SUV,AWD
Toyota RAV4,2000,2005,24000,110,194,9.3,180,1370,2465,60,480,Gasoline,SUV,AWD
Toyota RAV4,2005,2012,26000,125,224,8.9,185,1560,2660,60,587,Gasoline,SUV,AWD
Toyota RAV4,2012,2018,28000,132,233,9.0,190,1600,2660,60,577,Gasoline,SUV,AWD
Toyota RAV4,2018,2026,32000,163,221,8.1,180,1690,2690,55,580,Hybrid,SUV,AWD
Toyota Highlander,2001,2007,32000,145,282,8.7,190,1830,2715,72,450,Gasoline,SUV,AWD
Toyota Highlander,2019,2026,40000,214,336,7.5,190,1995,2850,64,456,Gasoline,SUV,AWD
Toyota 4Runner,1995,2002,30000,138,280,9.5,175,1850,2690,87,700,Gasoline,SUV,AWD
Toyota 4Runner,2009,2024,42000,195,378,7.8,180,2080,2790,87,871,Gasoline,SUV,AWD
Toyota GT86,2012,2021,28000,147,205,6.8,226,1240,2570,50,237,Gasoline,Coupe,RWD
Toyota GR86,2021,2026,32000,172,250,6.1,230,1275,2575,50,237,Gasoline,Coupe,RWD
Toyota Aygo,2005,2014,9500,50,93,13.8,157,825,2340,35,139,Gasoline,Hatchback,FWD
Toyota Aygo X,2022,2026,17000,53,93,14.0,160,960,2430,35,231,Gasoline,SUV,FWD
Toyota Auris,2007,2018,19000,100,142,9.9,195,1300,2600,50,354,Hybrid,Hatchback,FWD
Toyota C-HR,2016,2023,26000,90,142,11.0,170,1450,2640,43,377,Hybrid,SUV,FWD
Toyota bZ4X,2022,2026,44000,160,266,7.5,160,1920,2850,0,452,Electric,SUV,AWD
Toyota Mirai,2015,2020,66000,113,335,9.6,178,1850,2780,0,361,Electric,Sedan,FWD
Toyota Mirai,2020,2026,58000,134,300,9.2,175,1900,2920,0,321,Electric,Sedan,RWD
